Title,Published_Date,Views,Likes,Comments,Engagement_Rate
I’m Granting Wishes For My Subscribers,2026-05-07T16:00:00Z,134141317,1599359,795236,1.7851285894263287
Guess The Animal,2026-05-05T16:00:02Z,113595355,1700919,9260,1.5055008191135983
Asking My Fiancée on a Date,2026-05-03T16:00:11Z,9234300,284718,10051,3.192109851315205
"I Stranded 100 People In The Wilderness For $250,000",2026-05-02T16:00:01Z,93825400,2129992,1265902,3.619375989870547
Trapped On An Island Until I Build A Boat,2026-03-21T16:00:00Z,121772507,2696308,114153,2.3079602032008752
MrBeast Lab Disaster!,2025-11-03T17:00:01Z,36863345,1375391,16569,3.776000251740584
"Call Your Ex, Win $10,000",2025-10-07T16:00:00Z,127759687,3115492,11322,2.4474183315743407
Every YouTube Play Button I Have,2025-08-15T16:00:01Z,275415265,3875314,22922,1.4154030278604928
"Reach the Money, Win $10,000",2025-02-14T18:15:00Z,532932824,8030108,10741,1.508792222563495
